verbatimIdentification,lifeStage,sex,eventID,scientificName,taxonomicAuthority,taxonomicStatus,taxonomicRank,kingdom,phylum,class,order,family,genus,scientificNameID,occurrenceID,occurrenceStatus,preparations,identificationQualifier,specificEpithet,basisOfRecord
Scolethricella minor,IVV,,IYS2022-TINRO-3-1-Bongo-1,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-TINRO-3-1-Bongo-1-7,present,Formalin,,minor,HumanObservation
Scolethricella ovata,Adult,female,IYS2022-TINRO-3-1-Bongo-1,Scolecithricella ovata,"(Farran, 1905)",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104814,IYS2022-TINRO-3-1-Bongo-1-8,present,Formalin,,ovata,HumanObservation
Oithona spinirostris,Adult,female,IYS2022-TINRO-3-1-Bongo-1,Oithona spinirostris,"Claus, 1863",unaccepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:157737,IYS2022-TINRO-3-1-Bongo-1-9,present,Formalin,sp. indet.,spinirostris,HumanObservation
Oithona spp.,V,,IYS2022-TINRO-3-1-Bongo-1,Oithona,"Baird, 1843",accepted,Genus,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106485,IYS2022-TINRO-3-1-Bongo-1-10,present,Formalin,sp. indet.,,HumanObservation
Oithona similis,Adult,female,IYS2022-TINRO-3-1-Bongo-1,Oithona similis,"Claus, 1866",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106656,IYS2022-TINRO-3-1-Bongo-1-11,present,Formalin,,similis,HumanObservation
Oithona similis,Adult,male,IYS2022-TINRO-3-1-Bongo-1,Oithona similis,"Claus, 1866",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106656,IYS2022-TINRO-3-1-Bongo-1-12,present,Formalin,,similis,HumanObservation
Metridia pacifica,Adult,female,IYS2022-TINRO-3-1-Bongo-1,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-1-Bongo-1-13,present,Formalin,,pacifica,HumanObservation
Metridia pacifica,Adult,male,IYS2022-TINRO-3-1-Bongo-1,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-1-Bongo-1-14,present,Formalin,,pacifica,HumanObservation
Metridia pacifica,V,,IYS2022-TINRO-3-1-Bongo-1,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-1-Bongo-1-15,present,Formalin,,pacifica,HumanObservation
Metridia pacifica,IV,,IYS2022-TINRO-3-1-Bongo-1,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-1-Bongo-1-16,present,Formalin,,pacifica,HumanObservation
Metridia sp.,III,,IYS2022-TINRO-3-1-Bongo-1,Metridia,"Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-TINRO-3-1-Bongo-1-17,present,Formalin,sp. indet.,,HumanObservation
Metridia sp.,II,,IYS2022-TINRO-3-1-Bongo-1,Metridia,"Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-TINRO-3-1-Bongo-1-18,present,Formalin,sp. indet.,,HumanObservation
Metridia sp.,I,,IYS2022-TINRO-3-1-Bongo-1,Metridia,"Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-TINRO-3-1-Bongo-1-19,present,Formalin,sp. indet.,,HumanObservation
Eucalanus bungii,Adult,female,IYS2022-TINRO-3-1-Bongo-1,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-1-Bongo-1-20,present,Formalin,,bungii,HumanObservation
Eucalanus bungii,Adult,male,IYS2022-TINRO-3-1-Bongo-1,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-1-Bongo-1-21,present,Formalin,,bungii,HumanObservation
Eucalanus bungii,V,,IYS2022-TINRO-3-1-Bongo-1,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-1-Bongo-1-22,present,Formalin,,bungii,HumanObservation
Eucalanus bungii,IV,,IYS2022-TINRO-3-1-Bongo-1,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-1-Bongo-1-23,present,Formalin,,bungii,HumanObservation
Eucalanus bungii,III,,IYS2022-TINRO-3-1-Bongo-1,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-1-Bongo-1-24,present,Formalin,,bungii,HumanObservation
Calanus marshallae,Adult,female,IYS2022-TINRO-3-1-Bongo-1,Calanus marshallae,"Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-TINRO-3-1-Bongo-1-25,present,Formalin,,marshallae,HumanObservation
Calanus marshallae,V,,IYS2022-TINRO-3-1-Bongo-1,Calanus marshallae,"Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-TINRO-3-1-Bongo-1-26,present,Formalin,,marshallae,HumanObservation
Calanus pacificus,V,,IYS2022-TINRO-3-1-Bongo-1,Calanus pacificus,"Brodsky, 1948",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196771,IYS2022-TINRO-3-1-Bongo-1-27,present,Formalin,,pacificus,HumanObservation
Neocalanus cristatus,V,,IYS2022-TINRO-3-1-Bongo-1,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-1-Bongo-1-28,present,Formalin,,cristatus,HumanObservation
Neocalanus cristatus,IV,,IYS2022-TINRO-3-1-Bongo-1,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-1-Bongo-1-29,present,Formalin,,cristatus,HumanObservation
Neocalanus cristatus,III,,IYS2022-TINRO-3-1-Bongo-1,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-1-Bongo-1-30,present,Formalin,,cristatus,HumanObservation
Neocalanus cristatus,II,,IYS2022-TINRO-3-1-Bongo-1,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-1-Bongo-1-31,present,Formalin,,cristatus,HumanObservation
Neocalanus cristatus,I,,IYS2022-TINRO-3-1-Bongo-1,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-1-Bongo-1-32,present,Formalin,,cristatus,HumanObservation
Neocalanus plumchrus/flemmingi,Adult,female,IYS2022-TINRO-3-1-Bongo-1,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-1-Bongo-1-33,present,Formalin,sp. indet.,,HumanObservation
Neocalanus plumchrus/flemmingi,V,,IYS2022-TINRO-3-1-Bongo-1,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-1-Bongo-1-34,present,Formalin,sp. indet.,,HumanObservation
Neocalanus plumchrus/flemmingi,IV,,IYS2022-TINRO-3-1-Bongo-1,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-1-Bongo-1-35,present,Formalin,sp. indet.,,HumanObservation
Neocalanus plumchrus/flemmingi,III,,IYS2022-TINRO-3-1-Bongo-1,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-1-Bongo-1-36,present,Formalin,sp. indet.,,HumanObservation
Neocalanus plumchrus/flemmingi,II,,IYS2022-TINRO-3-1-Bongo-1,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-1-Bongo-1-37,present,Formalin,sp. indet.,,HumanObservation
Neocalanus plumchrus/flemmingi,I,,IYS2022-TINRO-3-1-Bongo-1,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-1-Bongo-1-38,present,Formalin,sp. indet.,,HumanObservation
Heterorhabdus tanneri,Adult,female,IYS2022-TINRO-3-1-Bongo-1,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-1-Bongo-1-39,present,Formalin,,tanneri,HumanObservation
Heterorhabdus tanneri,Adult,male,IYS2022-TINRO-3-1-Bongo-1,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-1-Bongo-1-40,present,Formalin,,tanneri,HumanObservation
Heterorhabdus tanneri,V,,IYS2022-TINRO-3-1-Bongo-1,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-1-Bongo-1-41,present,Formalin,,tanneri,HumanObservation
Heterorhabdus tanneri,IV,,IYS2022-TINRO-3-1-Bongo-1,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-1-Bongo-1-42,present,Formalin,,tanneri,HumanObservation
Eucheata elongata,Adult,female,IYS2022-TINRO-3-1-Bongo-1,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-1-Bongo-1-43,present,Formalin,,elongata,HumanObservation
Eucheata elongata,Adult,male,IYS2022-TINRO-3-1-Bongo-1,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-1-Bongo-1-44,present,Formalin,,elongata,HumanObservation
Eucheata elongata,V,,IYS2022-TINRO-3-1-Bongo-1,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-1-Bongo-1-45,present,Formalin,,elongata,HumanObservation
Eucheata elongata,IV,,IYS2022-TINRO-3-1-Bongo-1,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-1-Bongo-1-46,present,Formalin,,elongata,HumanObservation
Eucheata elongata,III,,IYS2022-TINRO-3-1-Bongo-1,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-1-Bongo-1-47,present,Formalin,,elongata,HumanObservation
Eucheata elongata,II,,IYS2022-TINRO-3-1-Bongo-1,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-1-Bongo-1-48,present,Formalin,,elongata,HumanObservation
Candacia columbia,Adult,female,IYS2022-TINRO-3-1-Bongo-1,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-1-Bongo-1-49,present,Formalin,,columbiae,HumanObservation
Candacia columbia,Adult,male,IYS2022-TINRO-3-1-Bongo-1,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-1-Bongo-1-50,present,Formalin,,columbiae,HumanObservation
Candacia columbia,V,,IYS2022-TINRO-3-1-Bongo-1,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-1-Bongo-1-51,present,Formalin,,columbiae,HumanObservation
Candacia columbia,IV,,IYS2022-TINRO-3-1-Bongo-1,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-1-Bongo-1-52,present,Formalin,,columbiae,HumanObservation
Candacia columbia,III,,IYS2022-TINRO-3-1-Bongo-1,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-1-Bongo-1-53,present,Formalin,,columbiae,HumanObservation
Candacia columbia,II,,IYS2022-TINRO-3-1-Bongo-1,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-1-Bongo-1-54,present,Formalin,,columbiae,HumanObservation
Racovitzanus antarcticus,Adult,female,IYS2022-TINRO-3-1-Bongo-1,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-1-Bongo-1-55,present,Formalin,,antarcticus,HumanObservation
Racovitzanus antarcticus,Adult,male,IYS2022-TINRO-3-1-Bongo-1,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-1-Bongo-1-56,present,Formalin,,antarcticus,HumanObservation
Racovitzanus antarcticus,V,,IYS2022-TINRO-3-1-Bongo-1,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-1-Bongo-1-57,present,Formalin,,antarcticus,HumanObservation
Racovitzanus antarcticus,IV,,IYS2022-TINRO-3-1-Bongo-1,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-1-Bongo-1-58,present,Formalin,,antarcticus,HumanObservation
Racovitzanus antarcticus,III,,IYS2022-TINRO-3-1-Bongo-1,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-1-Bongo-1-59,present,Formalin,,antarcticus,HumanObservation
Aetideidae,Adult,female,IYS2022-TINRO-3-1-Bongo-1,Aetideidae,"Giesbrecht, 1892",accepted,Family,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,,urn:lsid:marinespecies.org:taxname:104075,IYS2022-TINRO-3-1-Bongo-1-60,present,Formalin,,,HumanObservation
Aetideidae,V,,IYS2022-TINRO-3-1-Bongo-1,Aetideidae,"Giesbrecht, 1892",accepted,Family,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,,urn:lsid:marinespecies.org:taxname:104075,IYS2022-TINRO-3-1-Bongo-1-61,present,Formalin,,,HumanObservation
Aetideidae,IV,,IYS2022-TINRO-3-1-Bongo-1,Aetideidae,"Giesbrecht, 1892",accepted,Family,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,,urn:lsid:marinespecies.org:taxname:104075,IYS2022-TINRO-3-1-Bongo-1-62,present,Formalin,,,HumanObservation
Gaetanus intermedius,Adult,female,IYS2022-TINRO-3-1-Bongo-1,Gaetanus simplex,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:346494,IYS2022-TINRO-3-1-Bongo-1-63,present,Formalin,,simplex,HumanObservation
Gaetanus intermedius,V,,IYS2022-TINRO-3-1-Bongo-1,Gaetanus simplex,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:346494,IYS2022-TINRO-3-1-Bongo-1-64,present,Formalin,,simplex,HumanObservation
Gaetanus intermedius,IV,,IYS2022-TINRO-3-1-Bongo-1,Gaetanus simplex,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:346494,IYS2022-TINRO-3-1-Bongo-1-65,present,Formalin,,simplex,HumanObservation
Gaetanus intermedius,III,,IYS2022-TINRO-3-1-Bongo-1,Gaetanus simplex,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:346494,IYS2022-TINRO-3-1-Bongo-1-66,present,Formalin,,simplex,HumanObservation
Gaetanus intermedius,II,,IYS2022-TINRO-3-1-Bongo-1,Gaetanus simplex,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:346494,IYS2022-TINRO-3-1-Bongo-1-67,present,Formalin,,simplex,HumanObservation
Gaidius sp.,Adult,female,IYS2022-TINRO-3-1-Bongo-1,Gaidius,"Giesbrecht, 1895",unaccepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaidius,urn:lsid:marinespecies.org:taxname:104122,IYS2022-TINRO-3-1-Bongo-1-68,present,Formalin,sp. indet.,,HumanObservation
"Clausocalanus sp. - really small, 0.5mm  tiny 5th leg AF voucher",V,,IYS2022-TINRO-3-1-Bongo-1,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-1-Bongo-1-69,present,Formalin,sp. indet.,,HumanObservation
"Clausocalanus sp. , 1.5mm  tiny 5th leg AF voucher",Adult,female,IYS2022-TINRO-3-1-Bongo-1,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-1-Bongo-1-70,present,Formalin,sp. indet.,,HumanObservation
Clausocalanus sp. 1mm,Adult,male,IYS2022-TINRO-3-1-Bongo-1,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-1-Bongo-1-71,present,Formalin,sp. indet.,,HumanObservation
Clausocalanus sp. 1mm,V,,IYS2022-TINRO-3-1-Bongo-1,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-1-Bongo-1-72,present,Formalin,sp. indet.,,HumanObservation
Clausocalanus sp. 2.5mm,Adult,female,IYS2022-TINRO-3-1-Bongo-1,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-1-Bongo-1-73,present,Formalin,sp. indet.,,HumanObservation
Clausocalanus sp. 2.5mm,V,,IYS2022-TINRO-3-1-Bongo-1,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-1-Bongo-1-74,present,Formalin,sp. indet.,,HumanObservation
Microcalanus sp.,V,,IYS2022-TINRO-3-1-Bongo-1,Microcalanus,"Sars G.O., 1903",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Microcalanus,urn:lsid:marinespecies.org:taxname:104164,IYS2022-TINRO-3-1-Bongo-1-75,present,Formalin,sp. indet.,,HumanObservation
Mesocalanus tenniucornus,Adult,female,IYS2022-TINRO-3-1-Bongo-1,Mesocalanus tenuicornis,"(Dana, 1849)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-TINRO-3-1-Bongo-1-76,present,Formalin,,tenuicornis,HumanObservation
Mesocalanus tenniucornus,V,,IYS2022-TINRO-3-1-Bongo-1,Mesocalanus tenuicornis,"(Dana, 1849)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-TINRO-3-1-Bongo-1-77,present,Formalin,,tenuicornis,HumanObservation
Mesocalanus tenniucornus,IV,,IYS2022-TINRO-3-1-Bongo-1,Mesocalanus tenuicornis,"(Dana, 1849)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-TINRO-3-1-Bongo-1-78,present,Formalin,,tenuicornis,HumanObservation
Pleuromamma scutullata,Adult,female,IYS2022-TINRO-3-1-Bongo-1,Pleuromamma scutullata,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-TINRO-3-1-Bongo-1-79,present,Formalin,,scutullata,HumanObservation
Pleuromamma scutullata,Adult,male,IYS2022-TINRO-3-1-Bongo-1,Pleuromamma scutullata,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-TINRO-3-1-Bongo-1-80,present,Formalin,,scutullata,HumanObservation
Pleuromamma scutullata,V,,IYS2022-TINRO-3-1-Bongo-1,Pleuromamma scutullata,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-TINRO-3-1-Bongo-1-81,present,Formalin,,scutullata,HumanObservation
Pleuromamma scutullata,IV,,IYS2022-TINRO-3-1-Bongo-1,Pleuromamma scutullata,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-TINRO-3-1-Bongo-1-82,present,Formalin,,scutullata,HumanObservation
Pleuromamma scutullata,III,,IYS2022-TINRO-3-1-Bongo-1,Pleuromamma scutullata,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-TINRO-3-1-Bongo-1-83,present,Formalin,,scutullata,HumanObservation
Scaphocalanus magnus,Adult,female,IYS2022-TINRO-3-1-Bongo-1,Scaphocalanus magnus,"(Scott T., 1894)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scaphocalanus,urn:lsid:marinespecies.org:taxname:104798,IYS2022-TINRO-3-1-Bongo-1-84,present,Formalin,,magnus,HumanObservation
Acartia longirmis,V,,IYS2022-TINRO-3-1-Bongo-1,Acartia longiremis,"(Lilljeborg, 1853)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,urn:lsid:marinespecies.org:taxname:104257,IYS2022-TINRO-3-1-Bongo-1-85,present,Formalin,,longiremis,HumanObservation
