verbatimIdentification,lifeStage,sex,eventID,individualCount,organismQuantity,scientificName,taxonomicAuthority,taxonomicStatus,taxonomicRank,kingdom,phylum,class,order,family,genus,scientificNameID,occurrenceID,occurrenceStatus,preparations,identificationQualifier,specificEpithet,organismQuantityType
OIKOPLEURA SP. (SMALL),juvenile,,IYS2022-Shimada-4-24-Bongo-1,288,4.076433121019108,Oikopleura,"Mertens, 1830",accepted,Genus,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,urn:lsid:marinespecies.org:taxname:103367,IYS2022-Shimada-4-24-Bongo-1-840,present,Formalin,sp. indet.,,individuals per cubic meter
OITHONA SP. COPEPODIDS,C4C5,,IYS2022-Shimada-4-24-Bongo-1,64,0.9058740268931351,Oithona,"Baird, 1843",accepted,Genus,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106485,IYS2022-Shimada-4-24-Bongo-1-841,present,Formalin,sp. indet.,,individuals per cubic meter
OITHONA SPINIROSTRIS AF,C6,F,IYS2022-Shimada-4-24-Bongo-1,256,3.6234961075725405,Oithona spinirostris,"Claus, 1863",unaccepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:157737,IYS2022-Shimada-4-24-Bongo-1-842,present,Formalin,,spinirostris,individuals per cubic meter
PARAEUCHAETA ELONGATA AF,C6,F,IYS2022-Shimada-4-24-Bongo-1,8,0.11323425336164189,Paraeuchaeta elongata,"(Esterly, 1913)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196779,IYS2022-Shimada-4-24-Bongo-1-843,present,Formalin,,elongata,individuals per cubic meter
PARAEUCHAETA ELONGATA III,C3,,IYS2022-Shimada-4-24-Bongo-1,32,0.45293701344656756,Paraeuchaeta elongata,"(Esterly, 1913)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196779,IYS2022-Shimada-4-24-Bongo-1-844,present,Formalin,,elongata,individuals per cubic meter
PARASAGITTA ELEGANS,,,IYS2022-Shimada-4-24-Bongo-1,4,0.056617126680820945,Parasagitta elegans,"(Verrill, 1873)",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,urn:lsid:marinespecies.org:taxname:105440,IYS2022-Shimada-4-24-Bongo-1-845,present,Formalin,,elegans,individuals per cubic meter
PARASAGITTA ELEGANS (SMALL),juvenile,,IYS2022-Shimada-4-24-Bongo-1,160,2.2646850672328376,Parasagitta elegans,"(Verrill, 1873)",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,urn:lsid:marinespecies.org:taxname:105440,IYS2022-Shimada-4-24-Bongo-1-846,present,Formalin,,elegans,individuals per cubic meter
PSEUDOCALANUS SP. AF,C6,F,IYS2022-Shimada-4-24-Bongo-1,992,14.041047416843593,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-Shimada-4-24-Bongo-1-847,present,Formalin,sp. indet.,,individuals per cubic meter
PSEUDOCALANUS SP. AM,C6,M,IYS2022-Shimada-4-24-Bongo-1,160,2.2646850672328376,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-Shimada-4-24-Bongo-1-848,present,Formalin,sp. indet.,,individuals per cubic meter
PSEUDOCALANUS SP. IV,C4,,IYS2022-Shimada-4-24-Bongo-1,128,1.8117480537862702,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-Shimada-4-24-Bongo-1-849,present,Formalin,sp. indet.,,individuals per cubic meter
PSEUDOCALANUS SP. V,C5,,IYS2022-Shimada-4-24-Bongo-1,320,4.529370134465675,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-Shimada-4-24-Bongo-1-850,present,Formalin,sp. indet.,,individuals per cubic meter
PSEUDOSAGITTA SCRIPPSAE,,,IYS2022-Shimada-4-24-Bongo-1,4,0.056617126680820945,Pseudosagitta scrippsae,"(Alvariño, 1962)",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,urn:lsid:marinespecies.org:taxname:266259,IYS2022-Shimada-4-24-Bongo-1-851,present,Formalin,,scrippsae,individuals per cubic meter
RACOVITZANUS ANTARCTICUS AF,C6,F,IYS2022-Shimada-4-24-Bongo-1,32,0.45293701344656756,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-Shimada-4-24-Bongo-1-852,present,Formalin,,antarcticus,individuals per cubic meter
SCOLECITHRICELLA MINOR AF,C6,F,IYS2022-Shimada-4-24-Bongo-1,224,3.1705590941259727,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-Shimada-4-24-Bongo-1-853,present,Formalin,,minor,individuals per cubic meter
SCOLECITHRICELLA MINOR AM,C6,M,IYS2022-Shimada-4-24-Bongo-1,64,0.9058740268931351,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-Shimada-4-24-Bongo-1-854,present,Formalin,,minor,individuals per cubic meter
SCOLECITHRICELLA MINOR V,C5,,IYS2022-Shimada-4-24-Bongo-1,224,3.1705590941259727,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-Shimada-4-24-Bongo-1-855,present,Formalin,,minor,individuals per cubic meter
SERGESTES SIMILIS,,,IYS2022-Shimada-4-24-Bongo-1,2,0.028308563340410473,Sergestes similis,"Hansen, 1903",superseded combination,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Sergestes,urn:lsid:marinespecies.org:taxname:240788,IYS2022-Shimada-4-24-Bongo-1-856,present,Formalin,,similis,individuals per cubic meter
THEMISTO PACIFICA,,,IYS2022-Shimada-4-24-Bongo-1,8,0.11323425336164189,Themisto pacifica,"(Stebbing, 1888)",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,urn:lsid:marinespecies.org:taxname:254453,IYS2022-Shimada-4-24-Bongo-1-857,present,Formalin,,pacifica,individuals per cubic meter
THYSANOESSA SPINIFERA FEMALES,adult,F,IYS2022-Shimada-4-24-Bongo-1,1,0.014154281670205236,Thysanoessa spinifera,"Holmes, 1900",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:237874,IYS2022-Shimada-4-24-Bongo-1-858,present,Formalin,,spinifera,individuals per cubic meter
TOMOPTERIS SP.,,,IYS2022-Shimada-4-24-Bongo-1,8,0.11323425336164189,Tomopteris,"Eschscholtz, 1825",accepted,Genus,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,urn:lsid:marinespecies.org:taxname:129715,IYS2022-Shimada-4-24-Bongo-1-859,present,Formalin,sp. indet.,,individuals per cubic meter
AGLANTHA DIGITALE (MEDIUM),,,IYS2022-Shimada-4-25-Bongo-1,80,1.1323425336164188,Aglantha digitale,"(O. F. Müller, 1776)",accepted,Species,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,urn:lsid:marinespecies.org:taxname:117849,IYS2022-Shimada-4-25-Bongo-1-860,present,Formalin,,digitale,individuals per cubic meter
CANDACIA COLUMBIAE AF,C6,F,IYS2022-Shimada-4-25-Bongo-1,2,0.028308563340410473,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-Shimada-4-25-Bongo-1-861,present,Formalin,,columbiae,individuals per cubic meter
CANDACIA COLUMBIAE AM,C6,M,IYS2022-Shimada-4-25-Bongo-1,2,0.028308563340410473,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-Shimada-4-25-Bongo-1-862,present,Formalin,,columbiae,individuals per cubic meter
CLAUSOCALANUS SP. AF,C6,F,IYS2022-Shimada-4-25-Bongo-1,192,2.7176220806794054,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-Shimada-4-25-Bongo-1-863,present,Formalin,sp. indet.,,individuals per cubic meter
CLAUSOCALANUS SP. AM,C6,M,IYS2022-Shimada-4-25-Bongo-1,128,1.8117480537862702,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-Shimada-4-25-Bongo-1-864,present,Formalin,sp. indet.,,individuals per cubic meter
CLIONE LIMACINA (SMALL),juvenile,,IYS2022-Shimada-4-25-Bongo-1,40,0.5661712668082094,Clione limacina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,urn:lsid:marinespecies.org:taxname:139178,IYS2022-Shimada-4-25-Bongo-1-865,present,Formalin,,limacina,individuals per cubic meter
CONCHOECIA SP.,,,IYS2022-Shimada-4-25-Bongo-1,256,3.6234961075725405,Conchoecia,"Dana, 1849",accepted,Genus,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,urn:lsid:marinespecies.org:taxname:127533,IYS2022-Shimada-4-25-Bongo-1-866,present,Formalin,sp. indet.,,individuals per cubic meter
CYPHOCARIS CHALLENGERI JUVENILE,juvenile,,IYS2022-Shimada-4-25-Bongo-1,2,0.028308563340410473,Cyphocaris challengeri,"Stebbing, 1888",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,urn:lsid:marinespecies.org:taxname:428630,IYS2022-Shimada-4-25-Bongo-1-867,present,Formalin,,challengeri,individuals per cubic meter
DIMOPHYES ARCTICA (LARGE),,,IYS2022-Shimada-4-25-Bongo-1,2,0.028308563340410473,Dimophyes arctica,"(Chun, 1897)",accepted,Species,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,urn:lsid:marinespecies.org:taxname:135418,IYS2022-Shimada-4-25-Bongo-1-868,present,Formalin,,arctica,individuals per cubic meter
EUCALANUS BUNGII AF,C6,F,IYS2022-Shimada-4-25-Bongo-1,32,0.45293701344656756,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-Shimada-4-25-Bongo-1-869,present,Formalin,,bungii,individuals per cubic meter
EUCALANUS BUNGII II,C2,,IYS2022-Shimada-4-25-Bongo-1,8,0.11323425336164189,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-Shimada-4-25-Bongo-1-870,present,Formalin,,bungii,individuals per cubic meter
EUCALANUS BUNGII III,C3,,IYS2022-Shimada-4-25-Bongo-1,8,0.11323425336164189,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-Shimada-4-25-Bongo-1-871,present,Formalin,,bungii,individuals per cubic meter
EUCALANUS BUNGII IV,C4,,IYS2022-Shimada-4-25-Bongo-1,8,0.11323425336164189,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-Shimada-4-25-Bongo-1-872,present,Formalin,,bungii,individuals per cubic meter
EUCALANUS BUNGII V,C5,,IYS2022-Shimada-4-25-Bongo-1,56,0.7926397735314932,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-Shimada-4-25-Bongo-1-873,present,Formalin,,bungii,individuals per cubic meter
EUCHIRELLA ROSTRATA IV,C4,,IYS2022-Shimada-4-25-Bongo-1,8,0.11323425336164189,Euchirella rostrata,"(Claus, 1866)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,urn:lsid:marinespecies.org:taxname:104303,IYS2022-Shimada-4-25-Bongo-1-874,present,Formalin,,rostrata,individuals per cubic meter
EUPHAUSIA PACIFICA AF,adult,F,IYS2022-Shimada-4-25-Bongo-1,1,0.014154281670205236,Euphausia pacifica,"Hansen, 1911",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,urn:lsid:marinespecies.org:taxname:237851,IYS2022-Shimada-4-25-Bongo-1-875,present,Formalin,,pacifica,individuals per cubic meter
EUPHAUSIA PACIFICA AM,adult,M,IYS2022-Shimada-4-25-Bongo-1,6,0.08492569002123142,Euphausia pacifica,"Hansen, 1911",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,urn:lsid:marinespecies.org:taxname:237851,IYS2022-Shimada-4-25-Bongo-1-876,present,Formalin,,pacifica,individuals per cubic meter
EUPHAUSIA PACIFICA JUVENILES (MEDIUM),juvenile,,IYS2022-Shimada-4-25-Bongo-1,9,0.12738853503184713,Euphausia pacifica,"Hansen, 1911",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,urn:lsid:marinespecies.org:taxname:237851,IYS2022-Shimada-4-25-Bongo-1-877,present,Formalin,,pacifica,individuals per cubic meter
EUPHAUSIACEA CALYPTOPIS,caliptopis,,IYS2022-Shimada-4-25-Bongo-1,128,1.8117480537862702,Euphausiacea,"Dana, 1852",accepted,Order,Animalia,Arthropoda,Malacostraca,Euphausiacea,,,urn:lsid:marinespecies.org:taxname:1128,IYS2022-Shimada-4-25-Bongo-1-878,present,Formalin,,,individuals per cubic meter
EUPHAUSIACEA FURCILIA,furcilia,,IYS2022-Shimada-4-25-Bongo-1,24,0.33970276008492567,Euphausiacea,"Dana, 1852",accepted,Order,Animalia,Arthropoda,Malacostraca,Euphausiacea,,,urn:lsid:marinespecies.org:taxname:1128,IYS2022-Shimada-4-25-Bongo-1-879,present,Formalin,,,individuals per cubic meter
EUPHAUSIACEA NAUPLII,nauplius,,IYS2022-Shimada-4-25-Bongo-1,64,0.9058740268931351,Euphausiacea,"Dana, 1852",accepted,Order,Animalia,Arthropoda,Malacostraca,Euphausiacea,,,urn:lsid:marinespecies.org:taxname:1128,IYS2022-Shimada-4-25-Bongo-1-880,present,Formalin,,,individuals per cubic meter
FISH LARVAE,larvae,,IYS2022-Shimada-4-25-Bongo-1,1,0.014154281670205236,Pisces,,unaccepted,Superclass,Animalia,Chordata,,,,,urn:lsid:marinespecies.org:taxname:11676,IYS2022-Shimada-4-25-Bongo-1-881,present,Formalin,,,individuals per cubic meter
GAETANUS SIMPLEX AF,C6,F,IYS2022-Shimada-4-25-Bongo-1,3,0.04246284501061571,Gaetanus simplex,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:346494,IYS2022-Shimada-4-25-Bongo-1-882,present,Formalin,,simplex,individuals per cubic meter
GAETANUS SIMPLEX V,C5,,IYS2022-Shimada-4-25-Bongo-1,8,0.11323425336164189,Gaetanus simplex,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:346494,IYS2022-Shimada-4-25-Bongo-1-883,present,Formalin,,simplex,individuals per cubic meter
HETERORHABDUS TANNERI AF,C6,F,IYS2022-Shimada-4-25-Bongo-1,8,0.11323425336164189,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-Shimada-4-25-Bongo-1-884,present,Formalin,,tanneri,individuals per cubic meter
HETERORHABDUS TANNERI AM,C6,M,IYS2022-Shimada-4-25-Bongo-1,8,0.11323425336164189,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-Shimada-4-25-Bongo-1-885,present,Formalin,,tanneri,individuals per cubic meter
HETERORHABDUS TANNERI V,C5,,IYS2022-Shimada-4-25-Bongo-1,8,0.11323425336164189,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-Shimada-4-25-Bongo-1-886,present,Formalin,,tanneri,individuals per cubic meter
LIMACINA HELICINA (SMALL),juvenile,,IYS2022-Shimada-4-25-Bongo-1,640,9.05874026893135,Limacina helicina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,urn:lsid:marinespecies.org:taxname:140223,IYS2022-Shimada-4-25-Bongo-1-887,present,Formalin,,helicina,individuals per cubic meter
LUCICUTIA FLAVICORNIS AF,C6,F,IYS2022-Shimada-4-25-Bongo-1,8,0.11323425336164189,Lucicutia flavicornis,"(Claus, 1863)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,urn:lsid:marinespecies.org:taxname:104597,IYS2022-Shimada-4-25-Bongo-1-888,present,Formalin,,flavicornis,individuals per cubic meter
LUCICUTIA FLAVICORNIS AM,C6,M,IYS2022-Shimada-4-25-Bongo-1,8,0.11323425336164189,Lucicutia flavicornis,"(Claus, 1863)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,urn:lsid:marinespecies.org:taxname:104597,IYS2022-Shimada-4-25-Bongo-1-889,present,Formalin,,flavicornis,individuals per cubic meter
MESOCALANUS TENUICORNIS AF,C6,F,IYS2022-Shimada-4-25-Bongo-1,256,3.6234961075725405,Mesocalanus tenuicornis,"(Dana, 1849)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-Shimada-4-25-Bongo-1-890,present,Formalin,,tenuicornis,individuals per cubic meter
MESOCALANUS TENUICORNIS II,C2,,IYS2022-Shimada-4-25-Bongo-1,128,1.8117480537862702,Mesocalanus tenuicornis,"(Dana, 1849)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-Shimada-4-25-Bongo-1-891,present,Formalin,,tenuicornis,individuals per cubic meter
MESOCALANUS TENUICORNIS III,C3,,IYS2022-Shimada-4-25-Bongo-1,256,3.6234961075725405,Mesocalanus tenuicornis,"(Dana, 1849)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-Shimada-4-25-Bongo-1-892,present,Formalin,,tenuicornis,individuals per cubic meter
MESOCALANUS TENUICORNIS IV,C4,,IYS2022-Shimada-4-25-Bongo-1,384,5.435244161358811,Mesocalanus tenuicornis,"(Dana, 1849)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-Shimada-4-25-Bongo-1-893,present,Formalin,,tenuicornis,individuals per cubic meter
MESOCALANUS TENUICORNIS V,C5,,IYS2022-Shimada-4-25-Bongo-1,64,0.9058740268931351,Mesocalanus tenuicornis,"(Dana, 1849)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-Shimada-4-25-Bongo-1-894,present,Formalin,,tenuicornis,individuals per cubic meter
METRIDIA PACIFICA AF,C6,F,IYS2022-Shimada-4-25-Bongo-1,896,12.68223637650389,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-Shimada-4-25-Bongo-1-895,present,Formalin,,pacifica,individuals per cubic meter
METRIDIA PACIFICA I,C1,,IYS2022-Shimada-4-25-Bongo-1,64,0.9058740268931351,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-Shimada-4-25-Bongo-1-896,present,Formalin,,pacifica,individuals per cubic meter
METRIDIA PACIFICA II,C2,,IYS2022-Shimada-4-25-Bongo-1,192,2.7176220806794054,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-Shimada-4-25-Bongo-1-897,present,Formalin,,pacifica,individuals per cubic meter
METRIDIA PACIFICA III,C3,,IYS2022-Shimada-4-25-Bongo-1,2688,38.046709129511676,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-Shimada-4-25-Bongo-1-898,present,Formalin,,pacifica,individuals per cubic meter
METRIDIA PACIFICA IV,C4,,IYS2022-Shimada-4-25-Bongo-1,3968,56.16418966737437,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-Shimada-4-25-Bongo-1-899,present,Formalin,,pacifica,individuals per cubic meter
METRIDIA PACIFICA V,C5,,IYS2022-Shimada-4-25-Bongo-1,4544,64.31705590941259,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-Shimada-4-25-Bongo-1-900,present,Formalin,,pacifica,individuals per cubic meter
NEOCALANUS CRISTATUS I,C1,,IYS2022-Shimada-4-25-Bongo-1,64,0.9058740268931351,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-Shimada-4-25-Bongo-1-901,present,Formalin,,cristatus,individuals per cubic meter
NEOCALANUS CRISTATUS II,C2,,IYS2022-Shimada-4-25-Bongo-1,64,0.9058740268931351,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-Shimada-4-25-Bongo-1-902,present,Formalin,,cristatus,individuals per cubic meter
NEOCALANUS CRISTATUS III,C3,,IYS2022-Shimada-4-25-Bongo-1,256,3.6234961075725405,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-Shimada-4-25-Bongo-1-903,present,Formalin,,cristatus,individuals per cubic meter
NEOCALANUS CRISTATUS IV,C4,,IYS2022-Shimada-4-25-Bongo-1,384,5.435244161358811,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-Shimada-4-25-Bongo-1-904,present,Formalin,,cristatus,individuals per cubic meter
NEOCALANUS CRISTATUS V,C5,,IYS2022-Shimada-4-25-Bongo-1,40,0.5661712668082094,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-Shimada-4-25-Bongo-1-905,present,Formalin,,cristatus,individuals per cubic meter
NEOCALANUS FLEMINGERI V,C5,,IYS2022-Shimada-4-25-Bongo-1,64,0.9058740268931351,Neocalanus flemingeri,"Miller, 1988",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:353708,IYS2022-Shimada-4-25-Bongo-1-906,present,Formalin,,flemingeri,individuals per cubic meter
