verbatimIdentification,lifeStage,sex,eventID,identificationQualifier,individualCount,organismQuantity,scientificName,taxonomicAuthority,taxonomicStatus,taxonomicRank,kingdom,phylum,class,order,family,genus,scientificNameID,occurrenceID,occurrenceStatus,preparations,specificEpithet,organismQuantityType
Clio pyramidata,,,IYS2022-TINRO-3-3-Bongo-1,,0,0,Clio pyramidata,"Linnaeus, 1767",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Cliidae,Clio,urn:lsid:marinespecies.org:taxname:139033,IYS2022-TINRO-3-3-Bongo-1-129,present,Formalin,pyramidata,individuals per cubic meter
Octopus,,,IYS2022-TINRO-3-3-Bongo-1,,0,0,Octopus,"Cuvier, 1798",accepted,Genus,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,urn:lsid:marinespecies.org:taxname:138268,IYS2022-TINRO-3-3-Bongo-1-130,present,Formalin,,individuals per cubic meter
Squid larvae,larvae,,IYS2022-TINRO-3-3-Bongo-1,,0,0,Teuthida,"Naef, 1916",nomen dubium,Order,Animalia,Mollusca,Cephalopoda,Teuthida,,,urn:lsid:marinespecies.org:taxname:11716,IYS2022-TINRO-3-3-Bongo-1-131,present,Formalin,,individuals per cubic meter
Eukronia hamata,,,IYS2022-TINRO-3-3-Bongo-1,,352,7.174522292993631,Eukrohnia hamata,"(Möbius, 1875)",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,urn:lsid:marinespecies.org:taxname:105416,IYS2022-TINRO-3-3-Bongo-1-132,present,Formalin,hamata,individuals per cubic meter
Eukronia hamata,,,IYS2022-TINRO-3-3-Bongo-1,,32,0.6522292993630573,Eukrohnia hamata,"(Möbius, 1875)",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,urn:lsid:marinespecies.org:taxname:105416,IYS2022-TINRO-3-3-Bongo-1-133,present,Formalin,hamata,individuals per cubic meter
Sagitta elegans,,,IYS2022-TINRO-3-3-Bongo-1,,0,0,Sagitta elegans,"Verrill, 1873",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,urn:lsid:marinespecies.org:taxname:105450,IYS2022-TINRO-3-3-Bongo-1-134,present,Formalin,elegans,individuals per cubic meter
Sagitta elegans,,,IYS2022-TINRO-3-3-Bongo-1,,0,0,Sagitta elegans,"Verrill, 1873",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,urn:lsid:marinespecies.org:taxname:105450,IYS2022-TINRO-3-3-Bongo-1-135,present,Formalin,elegans,individuals per cubic meter
Sagitta elegans,,,IYS2022-TINRO-3-3-Bongo-1,,12,0.2445859872611465,Sagitta elegans,"Verrill, 1873",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,urn:lsid:marinespecies.org:taxname:105450,IYS2022-TINRO-3-3-Bongo-1-136,present,Formalin,elegans,individuals per cubic meter
Sagitta scrippae  (larger transparent fellow),,,IYS2022-TINRO-3-3-Bongo-1,,0,0,Sagitta scrippsae,"Alvariño, 1962",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,urn:lsid:marinespecies.org:taxname:584812,IYS2022-TINRO-3-3-Bongo-1-137,present,Formalin,scrippsae,individuals per cubic meter
Salpa aspera,,,IYS2022-TINRO-3-3-Bongo-1,,0,0,Salpa aspera,"Chamisso, 1819",accepted,Species,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,urn:lsid:marinespecies.org:taxname:137270,IYS2022-TINRO-3-3-Bongo-1-138,present,Formalin,aspera,individuals per cubic meter
Salpa aspera,,,IYS2022-TINRO-3-3-Bongo-1,,0,0,Salpa aspera,"Chamisso, 1819",accepted,Species,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,urn:lsid:marinespecies.org:taxname:137270,IYS2022-TINRO-3-3-Bongo-1-139,present,Formalin,aspera,individuals per cubic meter
Salpa aspera,,,IYS2022-TINRO-3-3-Bongo-1,,128,2.608917197452229,Salpa aspera,"Chamisso, 1819",accepted,Species,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,urn:lsid:marinespecies.org:taxname:137270,IYS2022-TINRO-3-3-Bongo-1-140,present,Formalin,aspera,individuals per cubic meter
Oikopluera,,,IYS2022-TINRO-3-3-Bongo-1,,960,19.56687898089172,Oikopleura,"Mertens, 1830",accepted,Genus,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,urn:lsid:marinespecies.org:taxname:103367,IYS2022-TINRO-3-3-Bongo-1-141,present,Formalin,,individuals per cubic meter
Fritilaria,,,IYS2022-TINRO-3-3-Bongo-1,,0,0,Fritillaria,"Fol, 1872",accepted,Genus,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,urn:lsid:marinespecies.org:taxname:103358,IYS2022-TINRO-3-3-Bongo-1-142,present,Formalin,,individuals per cubic meter
Dimophyes arctica,,,IYS2022-TINRO-3-3-Bongo-1,,0,0,Dimophyes arctica,"(Chun, 1897)",accepted,Species,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,urn:lsid:marinespecies.org:taxname:135418,IYS2022-TINRO-3-3-Bongo-1-143,present,Formalin,arctica,individuals per cubic meter
Siphonophore bract,,,IYS2022-TINRO-3-3-Bongo-1,,16,0.32611464968152865,Siphonophora,"Brandt, 1837",accepted,Genus,Animalia,Arthropoda,Diplopoda,Siphonophorida,Siphonophoridae,Siphonophora,urn:lsid:marinespecies.org:taxname:892593,IYS2022-TINRO-3-3-Bongo-1-144,present,Formalin,,individuals per cubic meter
Aegina,,,IYS2022-TINRO-3-3-Bongo-1,,0,0,Aegina,"Eschscholtz, 1829",accepted,Genus,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Aeginidae,Aegina,urn:lsid:marinespecies.org:taxname:116994,IYS2022-TINRO-3-3-Bongo-1-145,present,Formalin,,individuals per cubic meter
Narcomedusae,,,IYS2022-TINRO-3-3-Bongo-1,,0,0,Narcomedusae,"Haeckel, 1879",accepted,Order,Animalia,Cnidaria,Hydrozoa,Narcomedusae,,,urn:lsid:marinespecies.org:taxname:16349,IYS2022-TINRO-3-3-Bongo-1-146,present,Formalin,,individuals per cubic meter
Jelly fragments,,,IYS2022-TINRO-3-3-Bongo-1,,0,0,Cnidaria,"Hatschek, 1888",accepted,Phylum,Animalia,Cnidaria,,,,,urn:lsid:marinespecies.org:taxname:1267,IYS2022-TINRO-3-3-Bongo-1-147,present,Formalin,,individuals per cubic meter
Fish egg,egg,,IYS2022-TINRO-3-3-Bongo-1,,8,0.16305732484076432,Pisces,,unaccepted,Superclass,Animalia,Chordata,,,,,urn:lsid:marinespecies.org:taxname:11676,IYS2022-TINRO-3-3-Bongo-1-148,present,Formalin,,individuals per cubic meter
Fish larvae,larvae,,IYS2022-TINRO-3-3-Bongo-1,,0,0,Pisces,,unaccepted,Superclass,Animalia,Chordata,,,,,urn:lsid:marinespecies.org:taxname:11676,IYS2022-TINRO-3-3-Bongo-1-149,present,Formalin,,individuals per cubic meter
Brozoan cyphonautes,,,IYS2022-TINRO-3-3-Bongo-1,,0,0, ,,,,,,,,,,,IYS2022-TINRO-3-3-Bongo-1-150,present,Formalin,,individuals per cubic meter
Pumkin boy (unknown critter) could be sea anemone larvae,larvae,,IYS2022-TINRO-3-3-Bongo-1,,8,0.16305732484076432, ,,,,,,,,,,,IYS2022-TINRO-3-3-Bongo-1-151,present,Formalin,,individuals per cubic meter
Pseudocalanus spp.,Adult,female,IYS2022-TINRO-3-4-Bongo-1,sp. indet.,4224,86.09426751592356,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-4-Bongo-1-1,present,Formalin,,individuals per cubic meter
Pseudocalanus spp.,Adult,male,IYS2022-TINRO-3-4-Bongo-1,sp. indet.,640,13.044585987261147,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-4-Bongo-1-2,present,Formalin,,individuals per cubic meter
Pseudocalanus spp.,V,,IYS2022-TINRO-3-4-Bongo-1,sp. indet.,1536,31.30700636942675,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-4-Bongo-1-3,present,Formalin,,individuals per cubic meter
Pseudocalanus spp.,IV,,IYS2022-TINRO-3-4-Bongo-1,sp. indet.,384,7.826751592356688,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-4-Bongo-1-4,present,Formalin,,individuals per cubic meter
Scolethricella minor,Adult,female,IYS2022-TINRO-3-4-Bongo-1,,64,1.3044585987261146,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-TINRO-3-4-Bongo-1-5,present,Formalin,minor,individuals per cubic meter
Scolethricella minor,Adult,male,IYS2022-TINRO-3-4-Bongo-1,,0,0,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-TINRO-3-4-Bongo-1-6,present,Formalin,minor,individuals per cubic meter
Scolethricella minor,IV-V,,IYS2022-TINRO-3-4-Bongo-1,,64,1.3044585987261146,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-TINRO-3-4-Bongo-1-7,present,Formalin,minor,individuals per cubic meter
Scolethricella ovata,Adult,female,IYS2022-TINRO-3-4-Bongo-1,,0,0,Scolecithricella ovata,"(Farran, 1905)",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104814,IYS2022-TINRO-3-4-Bongo-1-8,present,Formalin,ovata,individuals per cubic meter
Oithona spinirostris,Adult,female,IYS2022-TINRO-3-4-Bongo-1,sp. indet.,192,3.913375796178344,Oithona spinirostris,"Claus, 1863",unaccepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:157737,IYS2022-TINRO-3-4-Bongo-1-9,present,Formalin,spinirostris,individuals per cubic meter
Oithona spp.,V,,IYS2022-TINRO-3-4-Bongo-1,sp. indet.,0,0,Oithona,"Baird, 1843",accepted,Genus,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106485,IYS2022-TINRO-3-4-Bongo-1-10,present,Formalin,,individuals per cubic meter
Oithona similis,Adult,female,IYS2022-TINRO-3-4-Bongo-1,,0,0,Oithona similis,"Claus, 1866",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106656,IYS2022-TINRO-3-4-Bongo-1-11,present,Formalin,similis,individuals per cubic meter
Oithona similis,Adult,male,IYS2022-TINRO-3-4-Bongo-1,,0,0,Oithona similis,"Claus, 1866",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106656,IYS2022-TINRO-3-4-Bongo-1-12,present,Formalin,similis,individuals per cubic meter
Metridia pacifica,Adult,female,IYS2022-TINRO-3-4-Bongo-1,,256,5.217834394904458,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-4-Bongo-1-13,present,Formalin,pacifica,individuals per cubic meter
Metridia pacifica,Adult,male,IYS2022-TINRO-3-4-Bongo-1,,0,0,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-4-Bongo-1-14,present,Formalin,pacifica,individuals per cubic meter
Metridia pacifica,V,,IYS2022-TINRO-3-4-Bongo-1,,448,9.131210191082802,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-4-Bongo-1-15,present,Formalin,pacifica,individuals per cubic meter
Metridia pacifica,IV,,IYS2022-TINRO-3-4-Bongo-1,,192,3.913375796178344,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-4-Bongo-1-16,present,Formalin,pacifica,individuals per cubic meter
Metridia sp.,III,,IYS2022-TINRO-3-4-Bongo-1,sp. indet.,64,1.3044585987261146,Metridia,"Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-TINRO-3-4-Bongo-1-17,present,Formalin,,individuals per cubic meter
Metridia sp.,II,,IYS2022-TINRO-3-4-Bongo-1,sp. indet.,192,3.913375796178344,Metridia,"Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-TINRO-3-4-Bongo-1-18,present,Formalin,,individuals per cubic meter
Metridia sp.,I,,IYS2022-TINRO-3-4-Bongo-1,sp. indet.,0,0,Metridia,"Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-TINRO-3-4-Bongo-1-19,present,Formalin,,individuals per cubic meter
Eucalanus bungii,Adult,female,IYS2022-TINRO-3-4-Bongo-1,,0,0,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-4-Bongo-1-20,present,Formalin,bungii,individuals per cubic meter
Eucalanus bungii,Adult,male,IYS2022-TINRO-3-4-Bongo-1,,0,0,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-4-Bongo-1-21,present,Formalin,bungii,individuals per cubic meter
Eucalanus bungii,V,,IYS2022-TINRO-3-4-Bongo-1,,12,0.2445859872611465,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-4-Bongo-1-22,present,Formalin,bungii,individuals per cubic meter
Eucalanus bungii,IV,,IYS2022-TINRO-3-4-Bongo-1,,8,0.16305732484076432,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-4-Bongo-1-23,present,Formalin,bungii,individuals per cubic meter
Eucalanus bungii,III,,IYS2022-TINRO-3-4-Bongo-1,,0,0,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-4-Bongo-1-24,present,Formalin,bungii,individuals per cubic meter
Calanus marshallae,Adult,female,IYS2022-TINRO-3-4-Bongo-1,,0,0,Calanus marshallae,"Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-TINRO-3-4-Bongo-1-25,present,Formalin,marshallae,individuals per cubic meter
Calanus marshallae,V,,IYS2022-TINRO-3-4-Bongo-1,,0,0,Calanus marshallae,"Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-TINRO-3-4-Bongo-1-26,present,Formalin,marshallae,individuals per cubic meter
Calanus pacificus,V,,IYS2022-TINRO-3-4-Bongo-1,,0,0,Calanus pacificus,"Brodsky, 1948",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196771,IYS2022-TINRO-3-4-Bongo-1-27,present,Formalin,pacificus,individuals per cubic meter
Neocalanus cristatus,V,,IYS2022-TINRO-3-4-Bongo-1,,0,0,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-4-Bongo-1-28,present,Formalin,cristatus,individuals per cubic meter
Neocalanus cristatus,IV,,IYS2022-TINRO-3-4-Bongo-1,,16,0.32611464968152865,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-4-Bongo-1-29,present,Formalin,cristatus,individuals per cubic meter
Neocalanus cristatus,III,,IYS2022-TINRO-3-4-Bongo-1,,256,5.217834394904458,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-4-Bongo-1-30,present,Formalin,cristatus,individuals per cubic meter
Neocalanus cristatus,II,,IYS2022-TINRO-3-4-Bongo-1,,128,2.608917197452229,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-4-Bongo-1-31,present,Formalin,cristatus,individuals per cubic meter
Neocalanus cristatus,I,,IYS2022-TINRO-3-4-Bongo-1,,0,0,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-4-Bongo-1-32,present,Formalin,cristatus,individuals per cubic meter
Neocalanus plumchrus/flemmingi,Adult,female,IYS2022-TINRO-3-4-Bongo-1,,0,0,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-4-Bongo-1-33,present,Formalin,,individuals per cubic meter
Neocalanus plumchrus/flemmingi,V,,IYS2022-TINRO-3-4-Bongo-1,,0,0,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-4-Bongo-1-34,present,Formalin,,individuals per cubic meter
Neocalanus plumchrus/flemmingi,IV,,IYS2022-TINRO-3-4-Bongo-1,,64,1.3044585987261146,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-4-Bongo-1-35,present,Formalin,,individuals per cubic meter
Neocalanus plumchrus/flemmingi,III,,IYS2022-TINRO-3-4-Bongo-1,,448,9.131210191082802,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-4-Bongo-1-36,present,Formalin,,individuals per cubic meter
Neocalanus plumchrus/flemmingi,II,,IYS2022-TINRO-3-4-Bongo-1,,832,16.95796178343949,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-4-Bongo-1-37,present,Formalin,,individuals per cubic meter
Neocalanus plumchrus/flemmingi,I,,IYS2022-TINRO-3-4-Bongo-1,,832,16.95796178343949,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-4-Bongo-1-38,present,Formalin,,individuals per cubic meter
Heterorhabdus tanneri,Adult,female,IYS2022-TINRO-3-4-Bongo-1,,0,0,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-4-Bongo-1-39,present,Formalin,tanneri,individuals per cubic meter
Heterorhabdus tanneri,Adult,male,IYS2022-TINRO-3-4-Bongo-1,,0,0,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-4-Bongo-1-40,present,Formalin,tanneri,individuals per cubic meter
Heterorhabdus tanneri,V,,IYS2022-TINRO-3-4-Bongo-1,,0,0,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-4-Bongo-1-41,present,Formalin,tanneri,individuals per cubic meter
Heterorhabdus tanneri,IV,,IYS2022-TINRO-3-4-Bongo-1,,0,0,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-4-Bongo-1-42,present,Formalin,tanneri,individuals per cubic meter
Eucheata elongata,Adult,female,IYS2022-TINRO-3-4-Bongo-1,,0,0,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-4-Bongo-1-43,present,Formalin,elongata,individuals per cubic meter
Eucheata elongata,Adult,male,IYS2022-TINRO-3-4-Bongo-1,,0,0,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-4-Bongo-1-44,present,Formalin,elongata,individuals per cubic meter
Eucheata elongata,V,,IYS2022-TINRO-3-4-Bongo-1,,0,0,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-4-Bongo-1-45,present,Formalin,elongata,individuals per cubic meter
Eucheata elongata,IV,,IYS2022-TINRO-3-4-Bongo-1,,0,0,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-4-Bongo-1-46,present,Formalin,elongata,individuals per cubic meter
Eucheata elongata,III,,IYS2022-TINRO-3-4-Bongo-1,,8,0.16305732484076432,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-4-Bongo-1-47,present,Formalin,elongata,individuals per cubic meter
Eucheata elongata,II,,IYS2022-TINRO-3-4-Bongo-1,,8,0.16305732484076432,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-4-Bongo-1-48,present,Formalin,elongata,individuals per cubic meter
Candacia columbia,Adult,female,IYS2022-TINRO-3-4-Bongo-1,,0,0,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-4-Bongo-1-49,present,Formalin,columbiae,individuals per cubic meter
Candacia columbia,Adult,male,IYS2022-TINRO-3-4-Bongo-1,,0,0,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-4-Bongo-1-50,present,Formalin,columbiae,individuals per cubic meter
Candacia columbia,V,,IYS2022-TINRO-3-4-Bongo-1,,0,0,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-4-Bongo-1-51,present,Formalin,columbiae,individuals per cubic meter
Candacia columbia,IV,,IYS2022-TINRO-3-4-Bongo-1,,0,0,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-4-Bongo-1-52,present,Formalin,columbiae,individuals per cubic meter
Candacia columbia,III,,IYS2022-TINRO-3-4-Bongo-1,,0,0,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-4-Bongo-1-53,present,Formalin,columbiae,individuals per cubic meter
